time_s,event,details
0.05,BLOCK_COMMIT_DONE,block=1,items=0,lat=0.050000
0.901862,DATA_DROP_SIG,rx=1,sender=0,nonce=900000000
0.901862,DATA_DROP_SIG,rx=3,sender=0,nonce=900000000
0.901862,DATA_DROP_SIG,rx=2,sender=0,nonce=900000000
0.901862,DATA_DROP_SIG,rx=5,sender=0,nonce=900000000
0.901862,DATA_DROP_SIG,rx=8,sender=0,nonce=900000000
0.901862,DATA_DROP_SIG,rx=10,sender=0,nonce=900000000
0.901862,DATA_DROP_SIG,rx=4,sender=0,nonce=900000000
0.901862,DATA_DROP_SIG,rx=9,sender=0,nonce=900000000
0.901862,DATA_DROP_SIG,rx=7,sender=0,nonce=900000000
0.901862,DATA_DROP_SIG,rx=11,sender=0,nonce=900000000
0.901862,DATA_DROP_SIG,rx=6,sender=0,nonce=900000000
1,REPORT_SENT,by=0,about=2,delta=0.010000
1,REPORT_SENT,by=1,about=0,delta=0.010000
1,REPORT_SENT,by=2,about=6,delta=0.010000
1,REPORT_SENT,by=3,about=6,delta=0.010000
1,REPORT_SENT,by=4,about=8,delta=0.010000
1,REPORT_SENT,by=5,about=2,delta=-0.050000
1,REPORT_SENT,by=6,about=7,delta=0.010000
1,REPORT_SENT,by=7,about=5,delta=0.010000
1,REPORT_SENT,by=8,about=1,delta=-0.050000
1,REPORT_SENT,by=9,about=1,delta=0.010000
1,HO_START,veh=3,from=0,to=1,trust=0.800000
1.00065,REPORT_RX_RSU,rsu=10,by=0,about=2,delta=0.010000
1.00186,DATA_DROP_REPLAY,rx=1,sender=0,nonce=900000000
1.00186,DATA_DROP_REPLAY,rx=3,sender=0,nonce=900000000
1.00186,DATA_DROP_REPLAY,rx=2,sender=0,nonce=900000000
1.00186,DATA_DROP_REPLAY,rx=5,sender=0,nonce=900000000
1.00186,DATA_DROP_REPLAY,rx=8,sender=0,nonce=900000000
1.00186,DATA_DROP_REPLAY,rx=10,sender=0,nonce=900000000
1.00186,DATA_DROP_REPLAY,rx=4,sender=0,nonce=900000000
1.00186,DATA_DROP_REPLAY,rx=9,sender=0,nonce=900000000
1.00186,DATA_DROP_REPLAY,rx=7,sender=0,nonce=900000000
1.00186,DATA_DROP_REPLAY,rx=11,sender=0,nonce=900000000
1.00186,DATA_DROP_REPLAY,rx=6,sender=0,nonce=900000000
1.00199,REPORT_RX_RSU,rsu=10,by=5,about=2,delta=-0.050000
1.00272,REPORT_RX_RSU,rsu=10,by=8,about=1,delta=-0.050000
1.00366,REPORT_RX_RSU,rsu=10,by=1,about=0,delta=0.010000
1.00466,REPORT_RX_RSU,rsu=10,by=4,about=8,delta=0.010000
1.00665,REPORT_RX_RSU,rsu=10,by=7,about=5,delta=0.010000
1.00862,REPORT_RX_RSU,rsu=10,by=9,about=1,delta=0.010000
1.02,HO_DONE,veh=3,rsu=1,fast=1,delay=0.020000
1.1,BLOCK_COMMIT_ITEM,accused=2,delta=0.010000,trust=0.810000
1.1,BLOCK_COMMIT_ITEM,accused=2,delta=-0.050000,trust=0.760000
1.1,BLOCK_COMMIT_ITEM,accused=1,delta=-0.050000,trust=0.750000
1.1,BLOCK_COMMIT_ITEM,accused=0,delta=0.010000,trust=0.810000
1.1,BLOCK_COMMIT_ITEM,accused=8,delta=0.010000,trust=0.810000
1.1,BLOCK_COMMIT_ITEM,accused=5,delta=0.010000,trust=0.810000
1.1,BLOCK_COMMIT_ITEM,accused=1,delta=0.010000,trust=0.760000
1.1,BLOCK_COMMIT_DONE,block=2,items=7,lat=0.050000
1.20186,DATA_DROP_SIG,rx=1,sender=0,nonce=1200000000
1.20186,DATA_DROP_SIG,rx=2,sender=0,nonce=1200000000
1.20186,DATA_DROP_SIG,rx=3,sender=0,nonce=1200000000
1.20186,DATA_DROP_SIG,rx=5,sender=0,nonce=1200000000
1.20186,DATA_DROP_SIG,rx=8,sender=0,nonce=1200000000
1.20186,DATA_DROP_SIG,rx=10,sender=0,nonce=1200000000
